CENSUS_TRACT,LAND_VALUE_PER_SQFT
5140,4.252516019734846
5151,3.937414357291213
5152,5.929315404641674
5153,6.9151884705650755
5161,21.82704361321017
5162,12.452612434515995
5170,4.434305218594878
5220,2.616861792496609
5234,3.214167018865042
5240,7.539746650870075
5251,10.46273639938435
5253,10.330018363239878
5509,4.574269109534128
5520,3.3555302979856907
5521,5.240165974675477
5522,2.626508225082819
5604,15.897161466014886
5605,11.181938962615302
5523,4.583648811493839
4752,5.629819397437654
4753.01,6.376281050268555
4950,1.0266674081459175
5213.02,2.624614576929852
5237.01,1.8140914216394317
5252,15.948262093602843
